PartID,Subject,cond,trialNum,reversals,streakLength,lowFreq,highFreq,freqDiff,correct,RT,Time
5261,2,r,7,2,0,1554,1244,310,0,2.949005064,223.5857112
5261,2,r,8,3,0,1356,1706,350,1,4.048746926,227.6345547
5261,2,r,9,3,1,1492,1142,350,1,3.565745935,231.2004021
5261,2,r,10,3,0,1330,1155,175,1,4.31502742,235.5155002
5261,2,r,11,3,1,1319,1494,175,1,3.382240415,238.8978425
5261,2,r,12,3,0,1476.5,1389,87.5,1,3.448880575,242.3467961
5261,2,r,13,3,1,1425.5,1338,87.5,1,3.598842697,245.9457125
5261,2,r,14,3,0,1312.75,1269,43.75,1,3.032373019,248.9781608
5261,2,r,15,3,1,1063,1106.75,43.75,1,2.915732308,251.8939699
5261,2,r,16,3,0,1011,1032.875,21.875,,0,256.4758715
5261,2,r,17,3,0,1213.875,1192,21.875,,0,261.0578629
5261,2,r,18,3,0,1168.875,1147,21.875,0,3.032416352,264.0903602
5261,2,r,19,4,0,1356,1417.875,61.875,1,3.049009587,267.1394439
5261,2,r,20,4,1,1102.875,1041,61.875,0,2.999028042,270.1385499
5261,2,r,21,5,0,1242,1328.875,86.875,,0,274.7204892
5261,2,r,22,5,0,1085,1171.875,86.875,1,3.898819776,278.6193929
5261,2,r,23,5,1,1158.875,1072,86.875,1,3.748797596,282.3682696
5261,2,r,24,5,0,1258.4375,1215,43.4375,1,4.381979655,286.7503382
5261,2,r,25,5,1,1128.4375,1085,43.4375,0,2.732404303,289.4828212
5261,2,r,26,6,0,1271,1339.4375,68.4375,1,3.7155237,293.1984274
5261,2,r,27,6,1,1220.4375,1152,68.4375,0,2.799060428,295.997576
5261,2,r,28,7,0,1119.4375,1026,93.4375,1,3.11565963,299.113325
5261,2,r,29,7,1,1343,1436.4375,93.4375,1,2.749102449,301.8625164
5261,2,r,30,7,0,1119,1165.71875,46.71875,0,2.765759543,304.6283664
5261,2,r,31,8,0,1390.71875,1319,71.71875,1,2.849034751,307.4774794
5261,2,r,32,8,1,1363.71875,1292,71.71875,1,2.6491443,310.1267009
5261,2,r,33,8,0,1152,1187.859375,35.859375,0,2.932371157,313.0591496
5261,2,r,34,9,0,1080,1120.859375,40.859375,1,3.132352835,316.1915876
5261,2,r,35,9,1,1003,1043.859375,40.859375,1,3.4155413,319.607206
5261,2,r,36,9,0,1133.429688,1113,20.4296875,0,2.79910034,322.4065325
5261,2,r,37,10,0,1200.429688,1175,25.4296875,0,3.348896958,325.755512
5261,2,r,38,11,0,1267,1297.429688,30.4296875,0,3.348817134,329.1044006
5261,2,r,39,12,0,1256.429688,1221,35.4296875,0,2.932377238,332.0368504
5261,2,r,40,13,0,1280.429688,1240,40.4296875,0,2.699113302,334.7360416
5261,2,r,41,14,0,1445.429688,1400,45.4296875,0,2.499162413,337.2352782
5261,2,r,42,15,0,1213.429688,1163,50.4296875,1,2.415890247,339.651238
5261,2,r,43,15,1,1368.429688,1318,50.4296875,1,3.96544321,343.616758
5261,2,r,44,15,0,1326,1351.214844,25.21484375,1,3.015720487,346.6325773
5261,2,r,45,15,1,1166.214844,1141,25.21484375,1,2.782382807,349.4150399
5261,2,r,46,15,0,1038.607422,1026,12.60742188,0,3.065658699,352.480775
5261,2,r,47,16,0,1260.607422,1243,17.60742188,1,2.882367564,355.3632293
5261,2,r,48,16,1,1065,1082.607422,17.60742188,1,2.799155077,358.1624767
5261,2,r,49,16,0,1238.803711,1230,8.803710938,1,2.765739777,360.9283047
5261,2,r,50,16,1,1255,1263.803711,8.803710938,0,2.499190541,363.4275705
5261,2,a,1,0,0,1000,1500,500,1,2.939821444,431.7905945
5261,2,a,2,0,1,1000,1500,500,1,2.632481504,434.4231588
5261,2,a,3,0,0,1000,1250,250,0,3.032353633,437.4555938
5261,2,a,4,1,0,1000,1290,290,1,2.749063678,440.2047449
5261,2,a,5,1,1,1000,710,290,1,2.76577931,442.9706056
5261,2,a,6,1,0,1000,1145,145,1,2.782428801,445.7531127
5261,2,a,7,1,1,1000,855,145,1,2.782418918,448.5356042
5261,2,a,8,1,0,1000,1072.5,72.5,1,2.599149071,451.1348316
5261,2,a,9,1,1,1000,927.5,72.5,1,2.49921943,453.6341274
5261,2,a,10,1,0,1000,963.75,36.25,1,2.765735596,456.3999367
5261,2,a,11,1,1,1000,1036.25,36.25,1,2.482007746,458.882539
5261,2,a,12,1,0,1000,981.875,18.125,1,2.58247145,461.4650838
5261,2,a,13,1,1,1000,1018.125,18.125,0,2.59918024,464.064337
5261,2,a,14,2,0,1000,1058.125,58.125,1,2.532497888,466.5969246
5261,2,a,15,2,1,1000,941.875,58.125,1,2.515859799,469.1128601
5261,2,a,16,2,0,1000,970.9375,29.0625,1,2.732443455,471.8453932
5261,2,a,17,2,1,1000,970.9375,29.0625,1,2.649114651,474.4945965
5261,2,a,18,2,0,1000,985.46875,14.53125,1,2.565787748,477.060461
5261,2,a,19,2,1,1000,1014.53125,14.53125,0,2.482503418,479.5430393
5261,2,a,20,3,0,1000,1054.53125,54.53125,1,2.549208578,482.0923368
5261,2,a,21,3,1,1000,945.46875,54.53125,1,2.999010936,485.0914348
5261,2,a,22,3,0,1000,972.734375,27.265625,1,2.515837752,487.6073531
5261,2,a,23,3,1,1000,972.734375,27.265625,1,2.532565168,490.1399955
5261,2,a,24,3,0,1000,986.3671875,13.6328125,1,2.432505528,492.5725899
5261,2,a,25,3,1,1000,1013.632813,13.6328125,0,2.399151047,494.9718174
5261,2,a,26,4,0,1000,946.3671875,53.6328125,1,3.448905663,498.4208002
5261,2,a,27,4,1,1000,1053.632813,53.6328125,1,2.582482474,501.0033618
5261,2,a,28,4,0,1000,973.1835938,26.81640625,1,2.632429048,503.6358668
5261,2,a,29,4,1,1000,1026.816406,26.81640625,1,2.565897602,506.2018359
5261,2,a,30,4,0,1000,986.5917969,13.40820313,1,2.432535557,508.6345326
5261,2,a,31,4,1,1000,986.5917969,13.40820313,1,2.565765701,511.2003888
5261,2,a,32,4,0,1000,993.2958984,6.704101563,1,2.482498477,513.6829606
5261,2,a,33,4,1,1000,1006.704102,6.704101563,0,2.599158954,516.2822066
5261,2,a,34,5,0,1000,968.2958984,31.70410156,1,2.865726815,519.1480136
5261,2,a,35,5,1,1000,968.2958984,31.70410156,0,2.699091635,521.847184
5261,2,a,36,6,0,1000,1056.704102,56.70410156,1,2.665823061,524.5130975
5261,2,a,37,6,1,1000,943.2958984,56.70410156,1,2.399164732,526.9123322
5261,2,a,38,6,0,1000,971.6479492,28.35205078,0,3.082416524,529.9948384
5261,2,a,39,7,0,1000,946.6479492,53.35205078,1,2.382509158,532.377438
5261,2,a,40,7,1,1000,1053.352051,53.35205078,1,2.399148387,534.7766659
5261,2,a,41,7,0,1000,1026.676025,26.67602539,1,2.815794305,537.5925495
5261,2,a,42,7,1,1000,1026.676025,26.67602539,1,2.832372715,540.4250123
5261,2,a,43,7,0,1000,986.6619873,13.3380127,1,2.865721874,543.2908128
5261,2,a,44,7,1,1000,1013.338013,13.3380127,0,2.749114993,546.040005
5261,2,a,45,8,0,1000,961.6619873,38.3380127,1,2.715771916,548.7558522
5261,2,a,46,8,1,1000,1038.338013,38.3380127,1,2.699136869,551.4550689
5261,2,a,47,8,0,1000,1019.169006,19.16900635,0,2.332539776,553.787682
5261,2,a,48,9,0,1000,1024.169006,24.16900635,1,2.582510983,556.3702694
5261,2,a,49,9,1,1000,975.8309937,24.16900635,1,2.599132346,558.9694743
5261,2,a,50,9,0,1000,1012.084503,12.08450317,1,2.882439026,561.8519894
5261,2,a,51,9,1,1000,1012.084503,12.08450317,1,2.499184079,564.3512503
5261,2,a,52,9,0,1000,993.9577484,6.042251587,0,2.732444215,567.0837842
5261,2,a,53,10,0,1000,988.9577484,11.04225159,1,2.599123223,569.6829941
5261,2,a,54,10,1,1000,1011.042252,11.04225159,0,2.515841934,572.1989128
5261,2,a,55,11,0,1000,1016.042252,16.04225159,0,2.765743579,574.9647294
5261,2,a,56,12,0,1000,978.9577484,21.04225159,0,2.64917699,577.6139953
5261,2,a,57,13,0,1000,1026.042252,26.04225159,0,2.499165454,580.1132463
5261,2,a,58,14,0,1000,968.9577484,31.04225159,1,3.065656418,583.1789837
5261,2,a,59,14,1,1000,968.9577484,31.04225159,1,2.56582614,585.7448949
5261,2,a,60,14,0,1000,984.4788742,15.52112579,1,2.499179898,588.24416
5261,2,a,61,14,1,1000,984.4788742,15.52112579,1,2.349220818,590.5934606
5261,2,a,62,14,0,1000,992.2394371,7.760562897,1,2.399184118,592.9927485
5261,2,a,63,14,1,1000,1007.760563,7.760562897,0,2.365847122,595.358666
5261,2,a,64,15,0,1000,987.2394371,12.7605629,1,2.365934929,597.7246876
5261,2,a,65,15,1,1000,987.2394371,12.7605629,1,2.651112925,600.4571382
5261,2,a,66,15,0,1000,1006.380281,6.380281448,0,2.6158571,603.0730729
5261,2,a,67,16,0,1000,988.6197186,11.38028145,0,2.665782008,605.7389282
5265,2,r,1,0,0,1609,1109,500,1,3.045600494,116.4939403
5265,2,r,2,0,1,1054,1554,500,,0,121.0759275
5265,2,r,3,0,1,1220,1720,500,1,2.89913793,123.975157
5265,2,r,4,0,0,1022,1272,250,,0,128.5570605
5265,2,r,5,0,0,1145,1395,250,0,2.965771881,131.5229168
5265,2,r,6,1,0,1191,1481,290,1,3.049002551,134.5719942
5265,2,r,7,1,1,1529,1239,290,0,2.915781403,137.4878528
5265,2,r,8,2,0,1404,1074,330,0,2.899036819,140.3869694
5265,2,r,9,3,0,1300,1670,370,1,2.932385724,143.319438
5265,2,r,10,3,1,1552,1182,370,1,2.532582017,145.8521124
5265,2,r,11,3,0,1577,1392,185,1,2.98230474,148.8344977
5265,2,r,12,3,1,1244,1059,185,0,2.849072569,151.6836493
5265,2,r,13,4,0,1300,1075,225,1,2.932434759,154.6161768
5265,2,r,14,4,1,1341,1566,225,1,2.532480145,157.1487459
5265,2,r,15,4,0,1364,1476.5,112.5,1,2.649148668,159.7979828
5265,2,r,16,4,1,1488.5,1376,112.5,1,2.765767776,162.5638334
5265,2,r,17,4,0,1060,1116.25,56.25,0,3.182303524,165.7462191
5265,2,r,18,5,0,1137,1218.25,81.25,1,3.482261216,169.228592
5265,2,r,19,5,1,1097,1178.25,81.25,0,3.382178389,172.6108533
5265,2,r,20,6,0,1132,1238.25,106.25,,0,177.1928298
5265,2,r,21,6,0,1407.25,1301,106.25,,0,181.7747834
5265,2,r,22,6,0,1282,1388.25,106.25,0,3.765541986,185.5404041
5265,2,r,23,7,0,1191.25,1060,131.25,1,2.699123942,188.2396041
5265,2,r,24,7,1,1122,1253.25,131.25,1,2.799133787,191.0388256
5265,2,r,25,7,0,1289,1354.625,65.625,1,2.432510593,193.4714134
5265,2,r,26,7,1,1173,1238.625,65.625,0,2.582511296,196.0540144
5265,2,r,27,8,0,1007,1097.625,90.625,0,2.682442457,198.7365336
5265,2,r,28,9,0,1167,1262.625,95.625,1,2.249257914,200.9858748
5265,2,r,29,9,1,1437.625,1342,95.625,0,2.782438998,203.7683872
5265,2,r,30,10,0,1104,1204.625,100.625,1,3.082348796,206.85082
5265,2,r,31,10,1,1162.625,1062,100.625,1,2.332590456,209.1834914
5265,2,r,32,10,0,1110,1160.3125,50.3125,1,2.882377761,212.0659429
5265,2,r,33,10,1,1263.3125,1213,50.3125,1,3.765481167,215.8315016
5265,2,r,34,10,0,1211,1236.15625,25.15625,1,2.932409291,218.7639881
5265,2,r,35,10,1,1125.15625,1100,25.15625,1,3.099045865,221.8631233
5265,2,r,36,10,0,1267,1279.578125,12.578125,1,2.615836634,224.4790492
5265,2,r,37,10,1,1216.578125,1204,12.578125,0,2.632440195,227.1115787
5265,2,r,38,11,0,1060.578125,1043,17.578125,1,3.049044364,230.1607159
5265,2,r,39,11,1,1067.578125,1050,17.578125,1,2.999051985,233.1598613
5265,2,r,40,11,0,1045,1053.789063,8.7890625,0,2.915651403,236.0755949
5265,2,r,41,12,0,1080.789063,1067,13.7890625,1,2.765808829,238.8414828
5265,2,r,42,12,1,1302,1315.789063,13.7890625,1,2.382598419,241.2241716
5265,2,r,43,12,0,1206,1212.894531,6.89453125,0,2.499102731,243.7233531
5265,2,r,44,13,0,1389,1400.894531,11.89453125,1,2.266076242,245.9895205
5265,2,r,45,13,1,1334,1345.894531,11.89453125,0,2.748980998,248.7385806
5265,2,r,46,14,0,1208.894531,1192,16.89453125,0,3.1156308,251.8542889
5265,2,r,47,15,0,1344.894531,1323,21.89453125,1,2.699145989,254.5535155
5265,2,r,48,15,1,1005,1026.894531,21.89453125,0,3.149030642,257.7026366
5265,2,r,49,16,0,1292,1318.894531,26.89453125,1,2.415871301,260.1185988
5265,2,r,50,16,1,1241.894531,1215,26.89453125,0,2.532472543,262.6511568
5265,2,a,1,0,0,1000,500,500,1,4.349118373,277.0136485
5265,2,a,2,0,1,1000,500,500,1,2.715746508,279.7294825
5265,2,a,3,0,0,1000,750,250,1,3.28228676,283.0118498
5265,2,a,4,0,1,1000,1250,250,1,2.499189018,285.5111213
5265,2,a,5,0,0,1000,1125,125,1,3.148999852,288.6602048
5265,2,a,6,0,1,1000,1125,125,1,2.682448919,291.3427312
5265,2,a,7,0,0,1000,937.5,62.5,1,2.432574453,293.7754114
5265,2,a,8,0,1,1000,937.5,62.5,1,2.482472562,296.2579622
5265,2,a,9,0,0,1000,1031.25,31.25,0,2.832451903,299.0905035
5265,2,a,10,1,0,1000,1071.25,71.25,1,2.432513634,301.5230988
5265,2,a,11,1,1,1000,1071.25,71.25,1,2.449207663,303.9723829
5265,2,a,12,1,0,1000,964.375,35.625,1,2.433077349,306.4056625
5265,2,a,13,1,1,1000,1035.625,35.625,0,2.498513928,308.9042653
5265,2,a,14,2,0,1000,924.375,75.625,1,2.749120502,311.6534706
5265,2,a,15,2,1,1000,1075.625,75.625,1,2.249258675,313.9028103
5265,2,a,16,2,0,1000,962.1875,37.8125,1,2.232591634,316.1354893
5265,2,a,17,2,1,1000,962.1875,37.8125,1,2.515820327,318.651399
5265,2,a,18,2,0,1000,981.09375,18.90625,1,2.499192059,321.1506693
5265,2,a,19,2,1,1000,1018.90625,18.90625,0,2.949056566,324.0998091
5265,2,a,20,3,0,1000,941.09375,58.90625,1,3.198995272,327.2988911
5265,2,a,21,3,1,1000,1058.90625,58.90625,1,2.265911651,329.5648845
5265,2,a,22,3,0,1000,1029.453125,29.453125,0,3.282294743,332.8472674
5265,2,a,23,4,0,1000,1069.453125,69.453125,1,2.532517397,335.3798802
5265,2,a,24,4,1,1000,930.546875,69.453125,1,2.282546001,337.6625079
5265,2,a,25,4,0,1000,1034.726563,34.7265625,1,2.665824452,340.3284206
5265,2,a,26,4,1,1000,965.2734375,34.7265625,1,2.532489648,342.86099
5265,2,a,27,4,0,1000,982.6367188,17.36328125,1,2.449207283,345.3102813
5265,2,a,28,4,1,1000,1017.363281,17.36328125,1,2.249286423,347.5596499
5265,2,a,29,4,0,1000,991.3183594,8.681640625,1,3.232939062,350.7926779
5265,2,a,30,4,1,1000,1008.681641,8.681640625,1,2.665152023,353.4579204
5265,2,a,31,4,0,1000,995.6591797,4.340820313,1,2.649101914,356.107104
5265,2,a,32,4,1,1000,1004.34082,4.340820313,1,2.415849634,358.5230342
5265,2,a,33,4,0,1000,1002.17041,2.170410156,0,2.432559628,360.9556729
5265,2,a,34,5,0,1000,972.8295898,27.17041016,1,2.632510137,363.5882674
5265,2,a,35,5,1,1000,1027.17041,27.17041016,0,2.449168891,366.037515
5265,2,a,36,6,0,1000,947.8295898,52.17041016,0,2.349255596,368.3868656
5265,2,a,37,7,0,1000,922.8295898,77.17041016,1,2.265879341,370.6528233
5265,2,a,38,7,1,1000,922.8295898,77.17041016,1,2.332576011,372.9854833
5265,2,a,39,7,0,1000,1038.585205,38.58520508,1,2.732453081,375.7180257
5265,2,a,40,7,1,1000,1038.585205,38.58520508,0,3.115640683,378.8337492
5265,2,a,41,8,0,1000,936.4147949,63.58520508,1,2.465943885,381.2997859
5265,2,a,42,8,1,1000,1063.585205,63.58520508,1,2.532475584,383.8323493
5265,2,a,43,8,0,1000,968.2073975,31.79260254,1,3.298932894,387.1313795
5265,2,a,44,8,1,1000,1031.792603,31.79260254,1,2.499149106,389.6306069
5265,2,a,45,8,0,1000,984.1036987,15.89630127,1,2.582493431,392.2131858
5265,2,a,46,8,1,1000,1015.896301,15.89630127,1,3.032373522,395.2456434
5265,2,a,47,8,0,1000,1007.948151,7.948150635,0,2.715807327,397.9615826
5265,2,a,48,9,0,1000,1012.948151,12.94815063,0,3.315547859,401.2772232
5265,2,a,49,10,0,1000,1017.948151,17.94815063,1,2.865698556,404.1430016
5265,2,a,50,10,1,1000,1017.948151,17.94815063,0,2.582547027,406.7256395
5265,2,a,51,11,0,1000,1022.948151,22.94815063,1,2.249220663,408.9749422
5265,2,a,52,11,1,1000,1022.948151,22.94815063,1,2.449196639,411.424224
5265,2,a,53,11,0,1000,988.5259247,11.47407532,0,2.68245234,414.1067501
5265,2,a,54,12,0,1000,1016.474075,16.47407532,0,2.48256265,416.5894032
5265,2,a,55,13,0,1000,1021.474075,21.47407532,1,2.64908937,419.2385698
5265,2,a,56,13,1,1000,1021.474075,21.47407532,0,2.999050085,422.2376943
5265,2,a,57,14,0,1000,1026.474075,26.47407532,1,3.282311468,425.5200815
5265,2,a,58,14,1,1000,1026.474075,26.47407532,0,2.865757095,428.385915
5265,2,a,59,15,0,1000,1031.474075,31.47407532,1,2.365893747,430.7518965
5265,2,a,60,15,1,1000,1031.474075,31.47407532,1,2.515807783,433.2677799
5265,2,a,61,15,0,1000,984.2629623,15.73703766,0,2.615880728,435.8837488
5265,2,a,62,16,0,1000,1020.737038,20.73703766,0,2.399186395,438.2830166
5145,2,r,1,0,0,1089,1589,500,0,2.965005183,70.00541174
5145,2,r,2,1,0,1227,1767,540,1,2.699158532,72.70467367
5145,2,r,3,1,1,1138,1678,540,0,2.765678828,75.47042814
5145,2,r,4,2,0,1617,1037,580,0,3.215672575,78.68619688
5145,2,r,5,3,0,1268,1888,620,0,3.498890625,82.1851852
5145,2,r,6,4,0,1087,1747,660,1,4.032048521,86.21732533
5145,2,r,7,4,1,1388,2048,660,1,2.43253188,88.64994958
5145,2,r,8,4,0,1393,1723,330,0,2.849063446,91.49908373
5145,2,r,9,5,0,1537,1182,355,0,3.248974726,94.7481341
5145,2,r,10,6,0,1070,1450,380,0,3.182335073,97.93054823
5145,2,r,11,7,0,1798,1393,405,0,2.682490732,100.6131188
5145,2,r,12,8,0,1110,1540,430,1,3.098963,103.7121548
5145,2,r,13,8,1,1308,1738,430,1,2.68248503,106.3947139
5145,2,r,14,8,0,1244,1029,215,0,2.915754035,109.3105599
5145,2,r,15,9,0,1211,1431,220,0,4.415270714,113.7259447
5145,2,r,16,10,0,1295,1070,225,0,2.982376582,116.7084186
5145,2,r,17,11,0,1451,1221,230,1,2.849017832,119.5575136
5145,2,r,18,11,1,1155,1385,230,0,2.682472106,122.2400632
5145,2,r,19,12,0,1325,1560,235,1,2.782419232,125.0225581
5145,2,r,20,12,1,1553,1318,235,0,3.065753978,128.0883969
5145,2,r,21,13,0,1368,1608,240,1,2.482493469,130.5709644
5145,2,r,22,13,1,1234,1474,240,0,2.432536821,133.0035762
5145,2,r,23,14,0,1279,1034,245,0,2.26594206,135.2696064
5145,2,r,24,15,0,1383,1633,250,0,2.815749511,138.0854319
5145,2,r,25,16,0,1111,1366,255,0,2.332567269,140.4180672
5145,2,a,1,0,0,1000,1500,500,0,3.579463889,150.4318017
5145,2,a,2,1,0,1000,460,540,0,3.165661951,153.5975385
5145,2,a,3,2,0,1000,1580,580,0,2.48256227,156.0801757
5145,2,a,4,3,0,1000,380,620,0,3.298929093,159.3791823
5145,2,a,5,4,0,1000,340,660,1,2.482520837,161.8617773
5145,2,a,6,4,1,1000,1660,660,1,3.049055387,164.9109075
5145,2,a,7,4,0,1000,670,330,1,3.198987289,168.1099845
5145,2,a,8,4,1,1000,670,330,1,2.565841595,170.6759196
5145,2,a,9,4,0,1000,1165,165,0,3.415552762,174.0915473
5145,2,a,10,5,0,1000,1190,190,0,3.648892089,177.7405321
5145,2,a,11,6,0,1000,1215,215,1,2.765721782,180.506333
5145,2,a,12,6,1,1000,1215,215,1,2.532552368,183.0390092
5145,2,a,13,6,0,1000,1107.5,107.5,1,2.932323005,185.9714136
5145,2,a,14,6,1,1000,892.5,107.5,0,2.365853455,188.3373556
5145,2,a,15,7,0,1000,867.5,132.5,1,2.099293322,190.4367265
5145,2,a,16,7,1,1000,867.5,132.5,1,2.249274259,192.6860752
5145,2,a,17,7,0,1000,933.75,66.25,1,2.182633086,194.8687783
5145,2,a,18,7,1,1000,1066.25,66.25,0,2.199303548,197.0681601
5145,2,a,19,8,0,1000,1091.25,91.25,1,2.232596956,199.300832
5145,2,a,20,8,1,1000,1091.25,91.25,0,2.132635386,201.4335468
5145,2,a,21,9,0,1000,903.75,96.25,1,2.665793662,204.0994203
5145,2,a,22,9,1,1000,903.75,96.25,0,2.199283401,206.2988014
5145,2,a,23,10,0,1000,1101.25,101.25,0,2.282587814,208.5814812
5145,2,a,24,11,0,1000,1106.25,106.25,1,2.165918531,210.7474742
5145,2,a,25,11,1,1000,893.75,106.25,1,2.432529599,213.1800764
5145,2,a,26,11,0,1000,1053.125,53.125,1,2.082671896,215.2628194
5145,2,a,27,11,1,1000,946.875,53.125,1,2.19928074,217.4621845
5145,2,a,28,11,0,1000,973.4375,26.5625,1,2.799091214,220.261351
5145,2,a,29,11,1,1000,973.4375,26.5625,0,2.29927196,222.5607062
5145,2,a,30,12,0,1000,968.4375,31.5625,1,3.332236946,225.8930192
5145,2,a,31,12,1,1000,1031.5625,31.5625,1,2.832424914,228.7255174
5145,2,a,32,12,0,1000,1015.78125,15.78125,0,2.482564551,231.2081725
5145,2,a,33,13,0,1000,979.21875,20.78125,0,2.982383805,234.1906308
5145,2,a,34,14,0,1000,974.21875,25.78125,1,3.632160048,237.8228642
5145,2,a,35,14,1,1000,1025.78125,25.78125,0,2.565861361,240.3888076
5145,2,a,36,15,0,1000,969.21875,30.78125,0,2.799091974,243.1879905
5145,2,a,37,16,0,1000,1035.78125,35.78125,0,2.299212661,245.4872776
5345,2,r,1,0,0,1843,1343,500,1,2.704969192,83.34964669
5345,2,r,2,0,1,1633,1133,500,1,2.534801449,85.88465264
5345,2,r,3,0,0,1424,1174,250,1,3.172007481,89.0568764
5345,2,r,4,0,1,1492,1242,250,0,2.896875867,91.95402481
5345,2,r,5,1,0,1500,1210,290,1,2.861379955,94.81567274
5345,2,r,6,1,1,1163,1453,290,1,2.896034301,97.71189368
5345,2,r,7,1,0,1355,1210,145,0,2.7070503,100.4192275
5345,2,r,8,2,0,1287,1102,185,1,2.689003007,103.1086635
5345,2,r,9,2,1,1381,1196,185,0,2.794105618,105.9030276
5345,2,r,10,3,0,1520,1295,225,1,3.101998244,109.0052558
5345,2,r,11,3,1,1059,1284,225,1,2.637800905,111.6432893
5345,2,r,12,3,0,1440.5,1328,112.5,1,2.827197327,114.4706927
5345,2,r,13,3,1,1275,1387.5,112.5,1,3.378550713,117.8493798
5345,2,r,14,3,0,1147.25,1091,56.25,1,3.06984883,120.9194834
5345,2,r,15,3,1,1208.25,1152,56.25,1,2.809482251,123.7291906
5345,2,r,16,3,0,1135,1163.125,28.125,1,3.672904163,127.402416
5345,2,r,17,3,1,1226,1254.125,28.125,1,3.033946579,130.4366625
5345,2,r,18,3,0,1372.0625,1358,14.0625,1,3.396261228,133.833227
5345,2,r,19,3,1,1266.0625,1252,14.0625,0,3.068389203,136.9018641
5345,2,r,20,4,0,1167,1221.0625,54.0625,0,2.51745546,139.4196217
5345,2,r,21,5,0,1466.0625,1387,79.0625,1,2.741122316,142.1610253
5345,2,r,22,5,1,1318.0625,1239,79.0625,0,2.585205317,144.7464355
5345,2,r,23,6,0,1453.0625,1349,104.0625,1,2.586511379,147.3332073
5345,2,r,24,6,1,1259,1363.0625,104.0625,0,2.603478396,149.9368358
5345,2,r,25,7,0,1350,1479.0625,129.0625,1,2.516401793,152.453379
5345,2,r,26,7,1,1365,1494.0625,129.0625,1,2.431185452,154.8848244
5345,2,r,27,7,0,1109.53125,1045,64.53125,1,2.878556034,157.7635553
5345,2,r,28,7,1,1008,1072.53125,64.53125,1,2.741448831,160.5051802
5345,2,r,29,7,0,1221.265625,1189,32.265625,1,3.120627487,163.6260395
5345,2,r,30,7,1,1233.265625,1201,32.265625,1,2.827512059,166.4538313
5345,2,r,31,7,0,1153.132813,1137,16.1328125,1,4.241069861,170.6951935
5345,2,r,32,7,1,1291,1307.132813,16.1328125,0,3.085710485,173.78114
5345,2,r,33,8,0,1396,1437.132813,41.1328125,1,2.60352477,176.3850346
5345,2,r,34,8,1,1301.132813,1260,41.1328125,1,3.034239645,179.4196616
5345,2,r,35,8,0,1223,1243.566406,20.56640625,0,3.551207423,182.9711716
5345,2,r,36,9,0,1301.566406,1276,25.56640625,0,2.792531958,185.7639537
5345,2,r,37,10,0,1155.566406,1125,30.56640625,1,2.620546524,188.3847427
5345,2,r,38,10,1,1220,1250.566406,30.56640625,0,2.948200744,191.3332209
5345,2,r,39,11,0,1185,1220.566406,35.56640625,1,2.482745998,193.8162862
5345,2,r,40,11,1,1204.566406,1169,35.56640625,1,2.671804501,196.4884062
5345,2,r,41,11,0,1087,1104.783203,17.78320313,0,3.223758082,199.712479
5345,2,r,42,12,0,1225,1247.783203,22.78320313,1,2.362126113,202.0749283
5345,2,r,43,12,1,1360,1382.783203,22.78320313,1,2.671754707,204.7469726
5345,2,r,44,12,0,1084.391602,1073,11.39160156,1,3.068322684,207.8154572
5345,2,r,45,12,1,1096.391602,1085,11.39160156,1,3.017584318,210.8332913
5345,2,r,46,12,0,1016.695801,1011,5.695800781,1,3.102720455,213.9362405
5345,2,r,47,12,1,1140,1145.695801,5.695800781,0,2.982872955,216.9193891
5345,2,r,48,13,0,1182,1192.695801,10.69580078,1,3.707419008,220.627105
