PartID,Subject,trialNum,adaptor,exposureLength,response,soundfile,keyResp,keyRT,Time
5188,1,1,b,70,d,a_bd12_CV.wav,m,1.026586782,142.0230167
5188,1,1,b,70,b,a_bd02_CV.wav,z,1.10464459,143.3291696
5188,1,1,b,70,d,a_bd10_CV.wav,m,1.13106146,144.6628716
5188,1,1,b,70,d,a_bd16_CV.wav,m,1.079799117,145.9451908
5188,1,2,d,70,d,a_bd16_CV.wav,m,1.821404746,187.0246691
5188,1,2,d,70,d,a_bd14_CV.wav,m,1.315253151,188.5415141
5188,1,2,d,70,d,a_bd18_CV.wav,m,1.322858117,190.0659591
5188,1,2,d,70,b,a_bd02_CV.wav,z,1.104370147,191.371893
5188,1,2,d,70,b,a_bd08_CV.wav,z,1.050611967,192.6240618
5188,1,2,d,70,b,a_bd10_CV.wav,z,1.63290521,194.4584574
5188,1,2,d,70,b,a_bd04_CV.wav,z,1.279695269,195.9396837
5188,1,2,d,70,b,a_bd06_CV.wav,z,1.304917437,197.4461523
5188,1,2,d,70,d,a_bd12_CV.wav,m,1.241325295,198.8889934
5188,1,3,d,70,b,a_bd02_CV.wav,z,1.656375806,239.8103753
5188,1,3,d,70,d,a_bd18_CV.wav,m,0.944072122,240.9559846
5188,1,3,d,70,b,a_bd08_CV.wav,z,1.121550977,242.2790761
5188,1,3,d,70,b,a_bd04_CV.wav,z,1.235320994,243.7159566
5188,1,3,d,70,b,a_bd06_CV.wav,z,1.104484182,245.0219562
5188,1,3,d,70,d,a_bd16_CV.wav,m,1.439440987,246.6631445
5188,1,3,d,70,d,a_bd14_CV.wav,m,2.987748125,249.8524313
5188,1,3,d,70,b,a_bd10_CV.wav,z,1.109151997,251.1630778
5188,1,3,d,70,d,a_bd12_CV.wav,m,0.850997479,252.2156227
5188,1,4,b,70,d,a_bd18_CV.wav,m,1.18963152,292.8111633
5188,1,4,b,70,b,a_bd08_CV.wav,z,1.009262269,294.0218627
5188,1,4,b,70,b,a_bd02_CV.wav,z,1.119560313,295.3431008
5188,1,4,b,70,d,a_bd12_CV.wav,m,1.142060095,296.6867079
5188,1,4,b,70,b,a_bd06_CV.wav,z,1.067329816,297.9555976
5188,1,4,b,70,d,a_bd16_CV.wav,m,1.064616173,299.2217646
5188,1,4,b,70,d,a_bd10_CV.wav,m,1.815326323,301.2386322
5188,1,4,b,70,d,a_bd14_CV.wav,m,1.197268036,302.6374928
5188,1,4,b,70,b,a_bd04_CV.wav,z,1.083934391,303.9229993
5188,1,5,b,70,b,a_bd06_CV.wav,z,1.86514765,345.053965
5188,1,5,b,70,d,a_bd14_CV.wav,m,0.963186978,346.2190304
5188,1,5,b,70,d,a_bd12_CV.wav,m,0.994827392,347.4154493
5188,1,5,b,70,b,a_bd04_CV.wav,z,1.061267738,348.6782803
5188,1,5,b,70,d,a_bd10_CV.wav,m,1.109099921,349.9891888
5188,1,5,b,70,b,a_bd02_CV.wav,z,0.937255515,351.1280802
5188,1,5,b,70,d,a_bd08_CV.wav,m,0.972026178,352.3016872
5188,1,5,b,70,d,a_bd16_CV.wav,m,1.442255741,353.94549
5188,1,5,b,70,d,a_bd18_CV.wav,m,1.063147788,355.2102881
5188,1,6,d,70,b,a_bd08_CV.wav,z,1.777793743,396.2347816
5188,1,6,d,70,d,a_bd14_CV.wav,m,1.777325821,398.2135947
5188,1,6,d,70,d,a_bd12_CV.wav,m,1.169219331,399.584656
5188,1,6,d,70,d,a_bd16_CV.wav,m,1.02170154,400.8079631
5188,1,6,d,70,b,a_bd04_CV.wav,z,0.898108584,401.9076506
5188,1,6,d,70,d,a_bd10_CV.wav,m,1.540625769,403.649742
5188,1,6,d,70,d,a_bd18_CV.wav,m,1.513463873,405.3647624
5188,1,6,d,70,b,a_bd02_CV.wav,z,0.861490181,406.4277851
5188,1,6,d,70,b,a_bd06_CV.wav,z,0.98014772,407.6094893
5188,1,7,d,70,d,a_bd12_CV.wav,m,1.673262427,448.597675
5188,1,7,d,70,b,a_bd10_CV.wav,z,0.941852629,449.7410803
5188,1,7,d,70,b,a_bd04_CV.wav,z,0.995222711,450.9378743
5188,1,7,d,70,b,a_bd08_CV.wav,z,1.0087054,452.1480359
5188,1,7,d,70,d,a_bd14_CV.wav,m,1.293823773,453.6434013
5188,1,7,d,70,d,a_bd16_CV.wav,m,1.392540466,455.2378396
5188,1,7,d,70,b,a_bd06_CV.wav,z,1.244500778,456.6838429
5188,1,7,d,70,b,a_bd02_CV.wav,z,2.08577795,458.9712542
5188,1,7,d,70,d,a_bd18_CV.wav,m,0.90914219,460.0821269
5188,1,8,b,70,b,a_bd08_CV.wav,z,1.530396107,500.9557295
5188,1,8,b,70,d,a_bd16_CV.wav,m,0.88407815,502.0413273
5188,1,8,b,70,b,a_bd02_CV.wav,z,1.066045786,503.3089026
5188,1,8,b,70,b,a_bd06_CV.wav,z,1.432981689,504.9434088
5188,1,8,b,70,d,a_bd14_CV.wav,m,1.126823936,506.2718721
5188,1,8,b,70,d,a_bd10_CV.wav,m,1.668037742,508.1416606
5188,1,8,b,70,d,a_bd18_CV.wav,m,1.060341397,509.4035026
5188,1,8,b,70,d,a_bd12_CV.wav,m,1.06464088,510.6697004
5188,1,8,b,70,b,a_bd04_CV.wav,z,1.19457948,512.0658329
1301,1,1,d,70,b,a_bd04_CV.wav,z,2.031048693,146.7448284
1301,1,1,d,70,b,a_bd12_CV.wav,z,2.021386886,148.9835379
1301,1,1,d,70,b,a_bd10_CV.wav,z,1.819992694,151.0844254
1301,1,1,d,70,d,a_bd18_CV.wav,m,0.910251405,152.1968704
1301,1,1,d,70,d,a_bd16_CV.wav,m,0.880979758,153.3049882
1301,1,1,d,70,b,a_bd02_CV.wav,z,1.207648632,154.7141948
1301,1,1,d,70,d,a_bd14_CV.wav,m,1.319755311,156.250005
1301,1,1,d,70,b,a_bd08_CV.wav,z,1.334969102,157.8043482
1301,1,1,d,70,b,a_bd06_CV.wav,z,1.063931448,159.0757751
1301,1,2,b,70,d,a_bd14_CV.wav,m,2.327220043,200.666489
1301,1,2,b,70,b,a_bd06_CV.wav,z,1.35375523,202.2218042
1301,1,2,b,70,d,a_bd18_CV.wav,m,1.185611366,203.6089846
1301,1,2,b,70,d,a_bd16_CV.wav,m,0.825238305,204.635836
1301,1,2,b,70,b,a_bd08_CV.wav,z,1.038924331,205.8762496
1301,1,2,b,70,d,a_bd10_CV.wav,m,1.036223221,207.1140711
1301,1,2,b,70,b,a_bd02_CV.wav,z,1.003866927,208.3194911
1301,1,2,b,70,b,a_bd04_CV.wav,z,1.115263168,209.6363157
1301,1,2,b,70,d,a_bd12_CV.wav,m,0.751762886,210.5895591
1301,1,3,d,70,d,a_bd14_CV.wav,m,2.444045871,252.5348409
1301,1,3,d,70,b,a_bd08_CV.wav,z,0.985546442,253.7220028
1301,1,3,d,70,d,a_bd12_CV.wav,m,0.779469973,254.7032182
1301,1,3,d,70,b,a_bd04_CV.wav,z,1.24441428,256.1491886
1301,1,3,d,70,d,a_bd16_CV.wav,m,0.85662302,257.2073864
1301,1,3,d,70,d,a_bd10_CV.wav,m,1.275482739,258.68438
1301,1,3,d,70,d,a_bd18_CV.wav,m,1.079522315,259.9654527
1301,1,3,d,70,b,a_bd06_CV.wav,z,0.900684628,261.0677151
1301,1,3,d,70,b,a_bd02_CV.wav,z,1.082734301,262.3519565
1301,1,4,b,70,b,a_bd04_CV.wav,z,1.800155164,303.4253829
1301,1,4,b,70,d,a_bd12_CV.wav,m,5.752490049,309.3794211
1301,1,4,b,70,d,a_bd18_CV.wav,m,1.3905281,310.9717467
1301,1,4,b,70,d,a_bd14_CV.wav,m,1.61833052,312.791682
1301,1,4,b,70,b,a_bd08_CV.wav,z,1.635031707,314.6282531
1301,1,4,b,70,d,a_bd10_CV.wav,m,0.849410686,315.6792587
1301,1,4,b,70,b,a_bd06_CV.wav,z,0.921272889,316.8021588
1301,1,4,b,70,b,a_bd02_CV.wav,z,0.99511246,317.9988053
1301,1,4,b,70,d,a_bd16_CV.wav,m,0.733002226,318.9333325
1301,1,5,b,70,b,a_bd04_CV.wav,z,1.614652131,360.0733112
1301,1,5,b,70,d,a_bd10_CV.wav,m,1.263579004,361.5385969
1301,1,5,b,70,d,a_bd14_CV.wav,m,0.91143965,362.6516143
1301,1,5,b,70,d,a_bd12_CV.wav,m,0.961390786,363.8148315
1301,1,5,b,70,d,a_bd18_CV.wav,m,0.916124589,364.9324753
1301,1,5,b,70,b,a_bd02_CV.wav,z,0.895995509,366.0298681
1301,1,5,b,70,b,a_bd06_CV.wav,z,0.815197142,367.04667
1301,1,5,b,70,b,a_bd08_CV.wav,z,0.933990454,368.1822127
1301,1,5,b,70,d,a_bd16_CV.wav,m,0.785480758,369.1692629
1301,1,6,d,70,b,a_bd08_CV.wav,z,1.424458457,410.0679033
1301,1,6,d,70,d,a_bd14_CV.wav,m,0.966956075,411.2364391
1301,1,6,d,70,b,a_bd10_CV.wav,z,1.129490936,412.567485
1301,1,6,d,70,b,a_bd02_CV.wav,z,0.980323259,413.7496559
1301,1,6,d,70,d,a_bd18_CV.wav,m,0.704529205,414.6558321
1301,1,6,d,70,b,a_bd04_CV.wav,z,0.837197916,415.694653
1301,1,6,d,70,d,a_bd12_CV.wav,m,1.069062263,416.9652649
1301,1,6,d,70,b,a_bd06_CV.wav,z,0.787144529,417.9539797
1301,1,6,d,70,d,a_bd16_CV.wav,m,0.860004158,419.0155297
1301,1,7,d,70,b,a_bd02_CV.wav,z,1.484321516,459.8963319
1301,1,7,d,70,d,a_bd18_CV.wav,m,0.89088712,460.9887584
1301,1,7,d,70,b,a_bd08_CV.wav,z,0.863710296,462.0540074
1301,1,7,d,70,b,a_bd04_CV.wav,z,0.862540677,463.1181399
1301,1,7,d,70,b,a_bd10_CV.wav,z,1.049563417,464.3695563
1301,1,7,d,70,d,a_bd12_CV.wav,m,0.77167682,465.3428725
1301,1,7,d,70,d,a_bd16_CV.wav,m,0.70806619,466.2525746
1301,1,7,d,70,d,a_bd14_CV.wav,m,0.815942931,467.270193
1301,1,7,d,70,b,a_bd06_CV.wav,z,0.741140145,468.2129079
1301,1,8,b,70,b,a_bd02_CV.wav,z,1.694719533,509.4087919
1301,1,8,b,70,d,a_bd08_CV.wav,m,0.774236526,510.3848286
1301,1,8,b,70,d,a_bd10_CV.wav,m,0.847987529,511.4344118
1301,1,8,b,70,d,a_bd18_CV.wav,m,0.815864247,512.4518964
1301,1,8,b,70,b,a_bd06_CV.wav,z,0.83277944,513.4863255
1301,1,8,b,70,d,a_bd16_CV.wav,m,0.719555978,514.4073768
1301,1,8,b,70,d,a_bd14_CV.wav,m,0.924482975,515.5334843
1301,1,8,b,70,b,a_bd04_CV.wav,z,0.823730002,516.5587894
1301,1,8,b,70,d,a_bd12_CV.wav,m,0.673651565,517.4340594
1300,1,1,b,70,b,a_bd06_CV.wav,z,2.487616368,135.71051
1300,1,1,b,70,d,a_bd16_CV.wav,m,1.206362697,137.1194749
1300,1,1,b,70,b,a_bd02_CV.wav,z,1.003885933,138.3247538
1300,1,1,b,70,d,a_bd12_CV.wav,m,0.737414621,139.2647984
1300,1,1,b,70,d,a_bd10_CV.wav,m,1.421456676,140.8887151
1300,1,1,b,70,b,a_bd04_CV.wav,z,0.833662451,141.9251725
1300,1,1,b,70,d,a_bd08_CV.wav,m,0.712256977,142.8400081
1300,1,1,b,70,d,a_bd18_CV.wav,m,0.800572912,143.8419923
1300,1,1,b,70,d,a_bd14_CV.wav,m,0.756264608,144.8010701
1300,1,2,d,70,d,a_bd08_CV.wav,m,2.870600292,187.1770405
1300,1,2,d,70,b,a_bd04_CV.wav,z,0.835009205,188.213634
1300,1,2,d,70,d,a_bd14_CV.wav,m,0.984387086,189.3994072
1300,1,2,d,70,b,a_bd02_CV.wav,z,0.64230296,190.243109
1300,1,2,d,70,d,a_bd12_CV.wav,m,0.848196973,191.2928176
1300,1,2,d,70,d,a_bd10_CV.wav,m,0.841519843,192.3358761
1300,1,2,d,70,b,a_bd18_CV.wav,z,0.815339305,193.3527513
1300,1,2,d,70,d,a_bd16_CV.wav,m,0.737762808,194.2920193
1300,1,2,d,70,b,a_bd06_CV.wav,z,0.96215216,195.4555961
1300,1,3,b,70,d,a_bd14_CV.wav,m,1.423329891,236.1815677
1300,1,3,b,70,b,a_bd02_CV.wav,z,0.747218591,237.1303245
1300,1,3,b,70,b,a_bd08_CV.wav,z,0.706770373,238.0388624
1300,1,3,b,70,d,a_bd10_CV.wav,m,0.772160329,239.0125731
1300,1,3,b,70,d,a_bd16_CV.wav,m,0.73464129,239.9487667
1300,1,3,b,70,b,a_bd04_CV.wav,z,0.695717339,240.8459429
1300,1,3,b,70,d,a_bd18_CV.wav,m,0.705508765,241.7529751
1300,1,3,b,70,d,a_bd12_CV.wav,m,0.763651416,242.7182073
1300,1,3,b,70,b,a_bd06_CV.wav,z,1.056912213,243.976681
1300,1,4,d,70,b,a_bd02_CV.wav,z,1.591241503,284.835192
1300,1,4,d,70,d,a_bd18_CV.wav,m,0.727924247,285.7645439
1300,1,4,d,70,b,a_bd06_CV.wav,z,0.819086116,286.7851831
1300,1,4,d,70,d,a_bd16_CV.wav,m,0.726739043,287.7135475
1300,1,4,d,70,d,a_bd14_CV.wav,m,1.08458775,289.0003535
1300,1,4,d,70,b,a_bd12_CV.wav,z,1.076408779,290.2784746
1300,1,4,d,70,b,a_bd04_CV.wav,z,0.998438481,291.4785726
1300,1,4,d,70,d,a_bd08_CV.wav,m,0.683819686,292.3639903
1300,1,4,d,70,d,a_bd10_CV.wav,m,1.066605189,293.6323283
1300,1,5,d,70,d,a_bd14_CV.wav,m,1.496958496,334.3930897
1300,1,5,d,70,d,a_bd12_CV.wav,m,0.88831373,335.4828318
1300,1,5,d,70,d,a_bd16_CV.wav,m,0.8048975,336.4893463
1300,1,5,d,70,b,a_bd10_CV.wav,z,0.656824558,337.347811
1300,1,5,d,70,b,a_bd02_CV.wav,z,0.93404291,338.4832458
1300,1,5,d,70,b,a_bd06_CV.wav,z,0.708652711,339.3934292
1300,1,5,d,70,d,a_bd18_CV.wav,m,0.871617864,340.4666351
1300,1,5,d,70,b,a_bd08_CV.wav,z,0.70493935,341.3731309
1300,1,5,d,70,d,a_bd04_CV.wav,m,0.89209057,342.4667654
1300,1,6,b,70,d,a_bd14_CV.wav,m,1.658498592,383.4897994
1300,1,6,b,70,b,a_bd06_CV.wav,z,0.709904435,384.4013588
1300,1,6,b,70,b,a_bd10_CV.wav,z,0.753737212,385.3566913
1300,1,6,b,70,d,a_bd02_CV.wav,m,0.710121862,386.2683419
1300,1,6,b,70,d,a_bd18_CV.wav,m,1.155416796,387.6252103
1300,1,6,b,70,b,a_bd08_CV.wav,z,0.923623531,388.750247
1300,1,6,b,70,d,a_bd16_CV.wav,m,0.741611109,389.6934526
1300,1,6,b,70,d,a_bd12_CV.wav,m,1.096705871,390.991558
1300,1,6,b,70,b,a_bd04_CV.wav,z,0.834168006,392.0273312
1300,1,7,d,70,b,a_bd04_CV.wav,z,1.047125728,432.4807214
1300,1,7,d,70,d,a_bd10_CV.wav,m,0.787063184,433.4694597
1300,1,7,d,70,d,a_bd14_CV.wav,m,0.751925196,434.422873
1300,1,7,d,70,d,a_bd08_CV.wav,m,0.715045133,435.3395442
1300,1,7,d,70,d,a_bd12_CV.wav,m,1.039980675,436.5811338
1300,1,7,d,70,d,a_bd18_CV.wav,m,0.927384406,437.7101458
1300,1,7,d,70,b,a_bd02_CV.wav,z,1.028059835,438.9396033
1300,1,7,d,70,b,a_bd06_CV.wav,z,0.680113929,439.8212931
1300,1,7,d,70,d,a_bd16_CV.wav,m,0.672205981,440.694967
1300,1,8,b,70,d,a_bd10_CV.wav,m,1.30763529,481.5763584
1300,1,8,b,70,b,a_bd04_CV.wav,z,0.657688183,482.435816
1300,1,8,b,70,b,a_bd02_CV.wav,z,0.72910565,483.3666655
1300,1,8,b,70,d,a_bd08_CV.wav,m,0.783931783,484.3523058
1300,1,8,b,70,d,a_bd18_CV.wav,m,1.064830044,485.6189608
1300,1,8,b,70,d,a_bd12_CV.wav,m,0.809981941,486.6307045
1300,1,8,b,70,d,a_bd06_CV.wav,m,0.653294795,487.4857344
1300,1,8,b,70,b,a_bd14_CV.wav,z,0.716868553,488.4042024
1300,1,8,b,70,d,a_bd16_CV.wav,m,1.083535207,489.6894827
5160,1,1,d,70,d,a_bd18_CV.wav,m,1.615388417,145.2720415
5160,1,1,d,70,b,a_bd04_CV.wav,z,1.186409611,146.6620481
5160,1,1,d,70,d,a_bd16_CV.wav,m,0.893191008,147.7589566
5160,1,1,d,70,b,a_bd02_CV.wav,z,1.211068922,149.1721731
5160,1,1,d,70,d,a_bd08_CV.wav,m,1.529235346,150.9049898
5160,1,1,d,70,d,a_bd06_CV.wav,m,2.476088949,153.5848544
5160,1,1,d,70,d,a_bd10_CV.wav,m,1.415194253,155.2032651
5160,1,1,d,70,d,a_bd12_CV.wav,m,1.845212297,157.2516327
5160,1,1,d,70,d,a_bd14_CV.wav,m,1.02406937,158.4789079
5160,1,2,b,70,b,a_bd06_CV.wav,z,0.191084667,197.9151245
5160,1,2,b,70,b,a_bd16_CV.wav,z,0.063460484,198.1807147
5160,1,2,b,70,b,a_bd04_CV.wav,z,0.100516541,198.4828946
5160,1,2,b,70,b,a_bd14_CV.wav,z,0.25258983,198.9371363
5160,1,2,b,70,b,a_bd08_CV.wav,z,0.079954127,199.2188609
5160,1,2,b,70,b,a_bd10_CV.wav,z,3.081868015,202.5024827
5160,1,2,b,70,d,a_bd18_CV.wav,m,1.205445096,203.9095623
5160,1,2,b,70,b,a_bd02_CV.wav,z,1.21500123,205.3263249
5160,1,2,b,70,d,a_bd12_CV.wav,m,1.44870116,206.9766624
5160,1,3,b,70,d,a_bd08_CV.wav,m,1.09934236,247.3420799
5160,1,3,b,70,d,a_bd06_CV.wav,m,1.047025758,248.591281
5160,1,3,b,70,d,a_bd14_CV.wav,m,0.795786102,249.5891771
5160,1,3,b,70,d,a_bd12_CV.wav,m,0.69477579,250.4856052
5160,1,3,b,70,d,a_bd16_CV.wav,m,0.7535004,251.440789
5160,1,3,b,70,d,a_bd18_CV.wav,m,1.042592077,252.6851778
5160,1,3,b,70,d,a_bd10_CV.wav,m,0.721715421,253.6085904
5160,1,3,b,70,d,a_bd04_CV.wav,m,0.650145908,254.4607151
5160,1,3,b,70,b,a_bd02_CV.wav,z,0.806146563,255.4693339
5160,1,4,d,70,d,a_bd18_CV.wav,m,1.506483841,296.4350668
5160,1,4,d,70,b,a_bd04_CV.wav,z,1.464436091,298.1014163
5160,1,4,d,70,d,a_bd10_CV.wav,m,1.36160388,299.6647876
5160,1,4,d,70,d,a_bd16_CV.wav,m,1.310784177,301.1775837
5160,1,4,d,70,d,a_bd08_CV.wav,m,1.332540157,302.7117237
5160,1,4,d,70,b,a_bd06_CV.wav,z,1.192857911,304.1063871
5160,1,4,d,70,d,a_bd12_CV.wav,m,1.255106203,305.5632524
5160,1,4,d,70,b,a_bd02_CV.wav,z,1.171480148,306.9369193
5160,1,4,d,70,d,a_bd14_CV.wav,m,1.117863166,308.2564248
5160,1,5,b,70,d,a_bd18_CV.wav,m,1.173373129,348.7197065
5160,1,5,b,70,b,a_bd06_CV.wav,z,0.940521999,349.8619428
5160,1,5,b,70,b,a_bd04_CV.wav,z,1.235724052,351.2995149
5160,1,5,b,70,d,a_bd14_CV.wav,m,0.995840383,352.4973599
5160,1,5,b,70,d,a_bd16_CV.wav,m,0.8464587,353.5455146
5160,1,5,b,70,b,a_bd02_CV.wav,z,1.309153476,355.0564222
5160,1,5,b,70,d,a_bd12_CV.wav,m,0.87701248,356.135033
5160,1,5,b,70,d,a_bd08_CV.wav,m,1.659668591,357.996268
5160,1,5,b,70,d,a_bd10_CV.wav,m,1.460577146,359.6584887
5160,1,6,d,70,d,a_bd18_CV.wav,m,1.564084445,400.5122156
5160,1,6,d,70,d,a_bd08_CV.wav,m,1.107187209,401.8214869
5160,1,6,d,70,b,a_bd12_CV.wav,z,0.732020005,402.7556804
5160,1,6,d,70,d,a_bd06_CV.wav,m,1.042754006,404.0009853
5160,1,6,d,70,b,a_bd02_CV.wav,z,1.35965008,405.5623028
5160,1,6,d,70,d,a_bd14_CV.wav,m,1.723124134,407.4872891
5160,1,6,d,70,d,a_bd16_CV.wav,m,1.427353046,409.1167297
5160,1,6,d,70,b,a_bd04_CV.wav,z,1.455859898,410.7747124
5160,1,6,d,70,b,a_bd10_CV.wav,z,1.413858143,412.3906509
5160,1,7,d,70,b,a_bd04_CV.wav,z,1.312980491,453.0114419
5160,1,7,d,70,d,a_bd12_CV.wav,m,1.442001223,454.6551448
5160,1,7,d,70,d,a_bd16_CV.wav,m,1.368252121,456.2250633
5160,1,7,d,70,d,a_bd18_CV.wav,m,0.741031051,457.1682374
5160,1,7,d,70,b,a_bd08_CV.wav,z,0.891968172,458.2622399
5160,1,7,d,70,d,a_bd10_CV.wav,m,0.933916711,459.3981859
5160,1,7,d,70,b,a_bd02_CV.wav,z,1.234721304,460.8346268
5160,1,7,d,70,d,a_bd06_CV.wav,m,0.717136535,461.7535453
5160,1,7,d,70,b,a_bd14_CV.wav,z,0.703099586,462.6584556
5160,1,8,b,70,b,a_bd02_CV.wav,z,2.376821092,504.6274875
5160,1,8,b,70,d,a_bd12_CV.wav,m,0.860924421,505.6902364
5160,1,8,b,70,d,a_bd16_CV.wav,m,0.783132017,506.6755666
5160,1,8,b,70,d,a_bd06_CV.wav,m,0.594900506,507.4722232
5160,1,8,b,70,b,a_bd10_CV.wav,z,0.688560882,508.3625663
5160,1,8,b,70,d,a_bd08_CV.wav,m,1.45596443,510.0209764
5160,1,8,b,70,d,a_bd14_CV.wav,m,1.332516589,511.5556493
5160,1,8,b,70,d,a_bd18_CV.wav,m,1.205649979,512.9629485
5160,1,8,b,70,b,a_bd04_CV.wav,z,0.83089064,513.9954808
6002,1,1,b,70,b,a_bd16_CV.wav,z,0.42619331,140.6467176
6002,1,1,b,70,d,a_bd10_CV.wav,m,1.11820109,141.9682219
6002,1,1,b,70,d,a_bd18_CV.wav,m,0.03028998,142.2005671
6002,1,1,b,70,d,a_bd14_CV.wav,m,0.985861939,143.3896839
6002,1,1,b,70,d,a_bd04_CV.wav,m,0.022517353,143.6161973
6002,1,1,b,70,b,a_bd02_CV.wav,z,1.121426,144.9395744
6002,1,1,b,70,d,a_bd12_CV.wav,m,1.139473561,146.283139
6002,1,1,b,70,b,a_bd06_CV.wav,z,0.802572706,147.2895889
6002,1,1,b,70,d,a_bd08_CV.wav,m,0.771830387,148.264657
6002,1,2,d,70,b,a_bd08_CV.wav,z,1.116501968,188.8712184
6002,1,2,d,70,d,a_bd16_CV.wav,m,1.154626534,190.227926
6002,1,2,d,70,b,a_bd04_CV.wav,z,0.938263726,191.3678549
6002,1,2,d,70,d,a_bd12_CV.wav,m,0.727794247,192.2976576
6002,1,2,d,70,b,a_bd02_CV.wav,z,0.71568487,193.2148731
6002,1,2,d,70,b,a_bd14_CV.wav,z,0.266544294,193.6833495
6002,1,2,d,70,b,a_bd10_CV.wav,z,0.34548313,194.2304689
6002,1,2,d,70,d,a_bd18_CV.wav,m,0.045983098,194.478229
6002,1,2,d,70,d,a_bd06_CV.wav,m,0.058560779,194.7382919
6002,1,3,b,70,b,a_bd06_CV.wav,z,0.804302237,235.7283428
6002,1,3,b,70,d,a_bd16_CV.wav,m,0.947106761,236.8770699
6002,1,3,b,70,b,a_bd18_CV.wav,z,0.87753286,237.9562258
6002,1,3,b,70,d,a_bd14_CV.wav,m,0.37805267,238.5359053
6002,1,3,b,70,d,a_bd08_CV.wav,m,0.039691786,238.7772832
6002,1,3,b,70,d,a_bd12_CV.wav,m,0.331991648,239.3112863
6002,1,3,b,70,d,a_bd04_CV.wav,m,0.053259672,239.5662017
6002,1,3,b,70,b,a_bd10_CV.wav,z,0.821351611,240.5891721
6002,1,3,b,70,b,a_bd02_CV.wav,z,0.033858895,240.8249859
6002,1,4,d,70,b,a_bd04_CV.wav,z,0.771493984,281.8152386
6002,1,4,d,70,d,a_bd10_CV.wav,m,0.876110844,282.8929683
6002,1,4,d,70,d,a_bd18_CV.wav,m,1.012241278,284.10731
6002,1,4,d,70,d,a_bd16_CV.wav,m,1.086001404,285.3949382
6002,1,4,d,70,d,a_bd14_CV.wav,m,0.866152546,286.4625868
6002,1,4,d,70,b,a_bd02_CV.wav,z,1.122718397,287.7869203
6002,1,4,d,70,d,a_bd12_CV.wav,m,0.801547151,288.7902223
6002,1,4,d,70,b,a_bd06_CV.wav,z,0.702190346,289.6940444
6002,1,4,d,70,d,a_bd08_CV.wav,m,0.620772009,290.5163608
6002,1,5,b,70,d,a_bd10_CV.wav,m,1.281889226,331.444529
6002,1,5,b,70,d,a_bd12_CV.wav,m,0.997127078,332.6432415
6002,1,5,b,70,d,a_bd16_CV.wav,m,0.754408118,333.5991495
6002,1,5,b,70,d,a_bd14_CV.wav,m,0.767481852,334.5682661
6002,1,5,b,70,d,a_bd18_CV.wav,m,0.834978795,335.6050268
6002,1,5,b,70,d,a_bd08_CV.wav,m,0.852585041,336.6590889
6002,1,5,b,70,b,a_bd02_CV.wav,z,1.079795239,337.9404049
6002,1,5,b,70,d,a_bd06_CV.wav,m,0.799227679,338.9412009
6002,1,5,b,70,b,a_bd04_CV.wav,z,0.104126889,339.246806
6002,1,6,d,70,d,a_bd12_CV.wav,m,1.970561102,381.3516053
6002,1,6,d,70,d,a_bd16_CV.wav,m,0.782732895,382.3362809
6002,1,6,d,70,d,a_bd18_CV.wav,m,0.767431677,383.3052778
6002,1,6,d,70,d,a_bd10_CV.wav,m,0.75916794,384.266008
6002,1,6,d,70,b,a_bd08_CV.wav,z,0.65718871,385.1247752
6002,1,6,d,70,b,a_bd04_CV.wav,z,1.12738737,386.453735
6002,1,6,d,70,b,a_bd06_CV.wav,z,0.890220776,387.5455507
6002,1,6,d,70,b,a_bd02_CV.wav,z,0.735842458,388.4835351
6002,1,6,d,70,d,a_bd14_CV.wav,m,1.003795085,389.6889114
6002,1,7,b,70,d,a_bd16_CV.wav,m,1.657967189,430.6423972
6002,1,7,b,70,d,a_bd14_CV.wav,m,0.749106631,431.5930835
6002,1,7,b,70,d,a_bd18_CV.wav,m,0.763524457,432.5581246
6002,1,7,b,70,d,a_bd12_CV.wav,m,0.645147753,433.405312
6002,1,7,b,70,d,a_bd10_CV.wav,m,0.597109364,434.2037369
6002,1,7,b,70,b,a_bd06_CV.wav,z,1.166481233,435.5716853
6002,1,7,b,70,d,a_bd08_CV.wav,m,0.856684599,436.6299845
6002,1,7,b,70,b,a_bd02_CV.wav,z,0.608653889,437.4402097
6002,1,7,b,70,d,a_bd04_CV.wav,m,0.621468003,438.2634916
6002,1,8,d,70,b,a_bd04_CV.wav,z,1.033148837,478.952173
6002,1,8,d,70,b,a_bd02_CV.wav,z,0.717580892,479.8713199
6002,1,8,d,70,b,a_bd08_CV.wav,z,1.048328038,481.1211618
6002,1,8,d,70,d,a_bd16_CV.wav,m,0.843572474,482.1662855
6002,1,8,d,70,b,a_bd10_CV.wav,z,0.625068469,482.9930264
6002,1,8,d,70,d,a_bd06_CV.wav,m,0.672751448,483.8673556
6002,1,8,d,70,b,a_bd18_CV.wav,z,0.073666997,484.1425799
6002,1,8,d,70,d,a_bd12_CV.wav,m,0.860304451,485.2044503
6002,1,8,d,70,d,a_bd14_CV.wav,m,0.059808703,485.4657798
5413,1,1,b,70,d,a_bd10_CV.wav,m,0.999652575,121.1440979
5413,1,1,b,70,b,a_bd02_CV.wav,z,1.038625032,122.3840985
5413,1,1,b,70,d,a_bd08_CV.wav,m,0.909892538,123.5200627
